mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
45482200000A,2022-05-07T03:09:01.000Z,0,0.1269,2.8477,9.7024,Infinity,Infinity,Infinity
,,809.375,0.0527,0.0623,0.0934,0.0104,0.0123,0.0184
,,812.5,0.0695,0.1341,0.0742,0.0136,0.0263,0.0145
,,815.625,0.1365,0.0982,0.0671,0.0266,0.0192,0.0131
,,818.75,0.1126,0.1413,0.0814,0.0219,0.0275,0.0158
,,821.875,0.0862,0.1006,0.0431,0.0167,0.0195,0.0083
,,825,0.0359,0.0144,0.0192,0.0069,0.0028,0.0037
,,828.125,0.091,0.0431,0.103,0.0175,0.0083,0.0198
,,831.25,0.1724,0.1341,0.0982,0.033,0.0257,0.0188
,,834.375,0.0599,0.0263,0.1006,0.0114,0.005,0.0192
,,837.5,0.091,0.0766,0.0671,0.0173,0.0146,0.0128
,,840.625,0.0695,0.0192,0.1221,0.0132,0.0036,0.0231
,,843.75,0.1054,0.0814,0.1317,0.0199,0.0154,0.0248
,,846.875,0.1605,0.0072,0.091,0.0302,0.0014,0.0171
,,850,0.0551,0.1317,0.091,0.0103,0.0247,0.017
,,853.125,0.1772,0.1174,0.0862,0.0331,0.0219,0.0161
,,856.25,0.2156,0.3209,0.0623,0.0401,0.0596,0.0116
,,859.375,0.1269,0.0766,0.17,0.0235,0.0142,0.0315
,,862.5,0.1365,0.1485,0.0263,0.0252,0.0274,0.0049
,,865.625,0.1581,0.194,0.024,0.0291,0.0357,0.0044
,,868.75,0.1102,0.2778,0.0719,0.0202,0.0509,0.0132
,,871.875,0.1581,0.1485,0.0359,0.0289,0.0271,0.0066
,,875,0.0742,0.1317,0.1245,0.0135,0.024,0.0226
,,878.125,0.3138,0.2012,0.2515,0.0569,0.0365,0.0456
,,881.25,0.1389,0.0886,0.0623,0.0251,0.016,0.0113
,,884.375,0.2084,0.1054,0.1557,0.0375,0.019,0.028
,,887.5,0.0216,0.0144,0.0814,0.0039,0.0026,0.0146
,,890.625,0.1126,0.2156,0.1102,0.0201,0.0385,0.0197
,,893.75,0.3904,0.2898,0.2227,0.0695,0.0516,0.0397
,,896.875,0.1629,0.0862,0.091,0.0289,0.0153,0.0161
,,900,0.0335,0.1221,0.1269,0.0059,0.0216,0.0224
,,903.125,0.1916,0.2132,0.1437,0.0338,0.0376,0.0253
,,906.25,0.0958,0.1317,0.0742,0.0168,0.0231,0.013
,,909.375,0.3042,0.3545,0.1365,0.0532,0.062,0.0239
,,912.5,0.1198,0.0742,0.1485,0.0209,0.0129,0.0259
,,915.625,0.1126,0.2659,0.079,0.0196,0.0462,0.0137
,,918.75,0.0719,0.182,0.103,0.0125,0.0315,0.0178
,,921.875,0.0719,0.1221,0.0862,0.0124,0.0211,0.0149
,,925,0.0695,0.1916,0.1485,0.012,0.033,0.0256
,,928.125,0.1724,0.1485,0.1102,0.0296,0.0255,0.0189
,,931.25,0.467,0.1964,0.4575,0.0798,0.0336,0.0782
,,934.375,0.2251,0.2946,0.2012,0.0383,0.0502,0.0343
,,937.5,0.2132,0.388,0.0335,0.0362,0.0659,0.0057
,,940.625,0.0671,0.0263,0.0527,0.0114,0.0044,0.0089
,,943.75,0.0575,0.2036,0.1533,0.0097,0.0343,0.0259
,,946.875,0.3808,0.3688,0.3425,0.064,0.062,0.0576
,,950,0.2251,0.0383,0.182,0.0377,0.0064,0.0305
,,953.125,0.273,0.2706,0.2395,0.0456,0.0452,0.04
,,956.25,0.4718,0.5676,0.2706,0.0785,0.0945,0.045
,,959.375,0.3114,0.3233,0.2922,0.0517,0.0536,0.0485
,,962.5,0.1892,0.17,0.1988,0.0313,0.0281,0.0329
,,965.625,0.079,0.2778,0.1533,0.013,0.0458,0.0253
,,968.75,0.1748,0.5101,0.1485,0.0287,0.0838,0.0244
,,971.875,0.1581,0.3281,0.1413,0.0259,0.0537,0.0231
,,975,0.3904,0.3664,0.3066,0.0637,0.0598,0.05
,,978.125,0.309,0.5245,0.1269,0.0503,0.0853,0.0206
,,981.25,0.5461,0.57,0.3114,0.0886,0.0925,0.0505
,,984.375,0.2706,0.3736,0.1629,0.0438,0.0604,0.0263
,,987.5,0.4503,0.5772,0.2108,0.0726,0.093,0.034
,,990.625,0.1629,0.3425,0.0575,0.0262,0.055,0.0092
,,993.75,0.5509,0.9844,0.2611,0.0882,0.1577,0.0418
,,996.875,0.6275,1.0897,0.4455,0.1002,0.174,0.0711
,,1000,0.3401,0.4143,0.2132,0.0541,0.0659,0.0339
,,1003.125,0.6922,0.8071,0.4479,0.1098,0.1281,0.0711
,,1006.25,0.2156,0.0958,0.2012,0.0341,0.0152,0.0318
,,1009.375,0.3856,0.6922,0.2539,0.0608,0.1091,0.04
,,1012.5,0.0551,0.1677,0.3353,0.0087,0.0264,0.0527
,,1015.625,0.1102,0.1485,0.1198,0.0173,0.0233,0.0188
,,1018.75,0.2227,0.103,0.2179,0.0348,0.0161,0.034
,,1021.875,0.3904,0.6443,0.2682,0.0608,0.1003,0.0418
,,1025,0.3497,0.8838,0.2227,0.0543,0.1372,0.0346
,,1028.125,0.6395,0.9844,0.2778,0.099,0.1524,0.043
,,1031.25,0.2826,0.4239,0.4934,0.0436,0.0654,0.0761
,,1034.375,0.4383,0.6323,0.479,0.0674,0.0973,0.0737
,,1037.5,0.8071,0.4119,0.6946,0.1238,0.0632,0.1066
,,1040.625,0.17,0.1844,0.2946,0.026,0.0282,0.0451
,,1043.75,0.1796,0.1916,0.1653,0.0274,0.0292,0.0252
,,1046.875,0.1557,0.4383,0.1485,0.0237,0.0666,0.0226
,,1050,0.1605,0.5437,0.2251,0.0243,0.0824,0.0341
,,1053.125,0.1844,0.5413,0.1916,0.0279,0.0818,0.029
,,1056.25,0.3952,0.4599,0.2251,0.0595,0.0693,0.0339
,,1059.375,0.4862,0.8478,0.2754,0.073,0.1274,0.0414
,,1062.5,0.2347,0.2084,0.1677,0.0352,0.0312,0.0251
,,1065.625,0.2227,0.3664,0.1198,0.0333,0.0547,0.0179
,,1068.75,0.1868,0.1365,0.1102,0.0278,0.0203,0.0164
,,1071.875,0.1126,0.3018,0.1413,0.0167,0.0448,0.021
,,1075,0.1485,0.0647,0.1245,0.022,0.0096,0.0184
,,1078.125,0.2275,0.3617,0.5317,0.0336,0.0534,0.0785
,,1081.25,0.2611,0.5652,0.1413,0.0384,0.0832,0.0208
,,1084.375,0.364,0.6898,0.1341,0.0534,0.1012,0.0197
,,1087.5,0.2179,0.1988,0.1341,0.0319,0.0291,0.0196
,,1090.625,0.2563,0.2706,0.3401,0.0374,0.0395,0.0496
,,1093.75,0.2682,0.4694,0.1341,0.039,0.0683,0.0195
,,1096.875,0.1724,0.4694,0.1413,0.025,0.0681,0.0205
,,1100,0.1748,0.2491,0.0862,0.0253,0.036,0.0125
,,1103.125,0.1317,0.3688,0.0216,0.019,0.0532,0.0031
,,1106.25,0.1988,0.1964,0.1557,0.0286,0.0283,0.0224
,,1109.375,0.0263,0.1006,0.0407,0.0038,0.0144,0.0058
,,1112.5,0.2036,0.2395,0.2203,0.0291,0.0343,0.0315
,,1115.625,0.0431,0.2371,0.0479,0.0061,0.0338,0.0068
,,1118.75,0.1461,0.4024,0.1485,0.0208,0.0572,0.0211
,,1121.875,0.194,0.1748,0.1269,0.0275,0.0248,0.018
,,1125,0.3161,0.8335,0.0671,0.0447,0.1179,0.0095
,,1128.125,0.0958,0.2826,0.0168,0.0135,0.0399,0.0024
,,1131.25,0.1102,0.2467,0.0335,0.0155,0.0347,0.0047
,,1134.375,0.1221,0.2515,0.1174,0.0171,0.0353,0.0165
,,1137.5,0.0599,0.182,0.1221,0.0084,0.0255,0.0171
,,1140.625,0.0958,0.1988,0.0503,0.0134,0.0277,0.007
,,1143.75,0.1868,0.3329,0.1509,0.026,0.0463,0.021
,,1146.875,0.0934,0.1006,0.0479,0.013,0.014,0.0066
,,1150,0.1629,0.0766,0.0335,0.0225,0.0106,0.0046
,,1153.125,0.273,0.4455,0.1365,0.0377,0.0615,0.0188
,,1156.25,0.0862,0.1293,0.0671,0.0119,0.0178,0.0092
,,1159.375,0.1653,0.2467,0.1221,0.0227,0.0339,0.0168
,,1162.5,0.0623,0.0814,0.0575,0.0085,0.0111,0.0079
,,1165.625,0.1485,0.194,0.1054,0.0203,0.0265,0.0144
,,1168.75,0.2706,0.4694,0.1677,0.0368,0.0639,0.0228
,,1171.875,0.1365,0.1413,0.1365,0.0185,0.0192,0.0185
,,1175,0.2371,0.3185,0.0479,0.0321,0.0431,0.0065
,,1178.125,0.1485,0.0886,0.1868,0.0201,0.012,0.0252
,,1181.25,0.1796,0.1078,0.0934,0.0242,0.0145,0.0126
,,1184.375,0.1293,0.2156,0.1198,0.0174,0.029,0.0161
,,1187.5,0.1437,0.2347,0.0814,0.0193,0.0315,0.0109
,,1190.625,0.0359,0.0431,0.0719,0.0048,0.0058,0.0096
,,1193.75,0.1389,0.1988,0.103,0.0185,0.0265,0.0137
,,1196.875,0.0982,0.1126,0.0647,0.0131,0.015,0.0086
,,1200,0.0838,0.0431,0.0575,0.0111,0.0057,0.0076
,,1203.125,0.0862,0.0886,0.0838,0.0114,0.0117,0.0111
,,1206.25,0.1892,0.2754,0.1269,0.025,0.0363,0.0167
,,1209.375,0.0479,0.0431,0.17,0.0063,0.0057,0.0224
,,1212.5,0.1413,0.2347,0.0982,0.0185,0.0308,0.0129
,,1215.625,0.0359,0.0695,0.0527,0.0047,0.0091,0.0069
,,1218.75,0.0886,0.0479,0.2251,0.0116,0.0063,0.0294
,,1221.875,0.1245,0.1293,0.0551,0.0162,0.0168,0.0072
,,1225,0.115,0.1269,0.1006,0.0149,0.0165,0.0131
,,1228.125,0.0719,0.2203,0.0575,0.0093,0.0285,0.0075
,,1231.25,0.1269,0.0431,0.1437,0.0164,0.0056,0.0186
,,1234.375,0.0431,0.0144,0.0671,0.0056,0.0019,0.0087
,,1237.5,0.1054,0.1916,0.0144,0.0136,0.0246,0.0019
,,1240.625,0.0431,0.1629,0.091,0.0055,0.0209,0.0117
,,1243.75,0.0359,0.115,0.1006,0.0046,0.0147,0.0129
,,1246.875,0.0742,0.079,0.0263,0.0095,0.0101,0.0034
,,1250,0.0383,0.0335,0.1509,0.0049,0.0043,0.0192
,,1253.125,0.0479,0.0958,0.0335,0.0061,0.0122,0.0043
,,1256.25,0.0311,0.2251,0.194,0.0039,0.0285,0.0246
,,1259.375,0.1078,0.2539,0.0527,0.0136,0.0321,0.0067
,,1262.5,0.1629,0.2419,0.0311,0.0205,0.0305,0.0039
,,1265.625,0.0958,0.0695,0.0862,0.012,0.0087,0.0108
,,1268.75,0.115,0.2371,0.1389,0.0144,0.0297,0.0174
,,1271.875,0.0503,0.1006,0.0814,0.0063,0.0126,0.0102
,,1275,0.2084,0.2084,0.0623,0.026,0.026,0.0078
,,1278.125,0.1509,0.1365,0.0431,0.0188,0.017,0.0054
,,1281.25,0.1653,0.1078,0.1389,0.0205,0.0134,0.0173
,,1284.375,0.091,0.2467,0.0766,0.0113,0.0306,0.0095
,,1287.5,0.0671,0.1102,0.1174,0.0083,0.0136,0.0145
,,1290.625,0.0862,0.0335,0.1653,0.0106,0.0041,0.0204
,,1293.75,0.1485,0.17,0.0383,0.0183,0.0209,0.0047
,,1296.875,0.0144,0.1988,0.0335,0.0018,0.0244,0.0041
,,1300,0.0431,0.1533,0.0383,0.0053,0.0188,0.0047
,,1303.125,0.079,0.103,0.0431,0.0096,0.0126,0.0053
,,1306.25,0.1533,0.2635,0.1198,0.0187,0.0321,0.0146
,,1309.375,0.091,0.0431,0.0886,0.0111,0.0052,0.0108
,,1312.5,0.0886,0.3233,0.0719,0.0107,0.0392,0.0087
,,1315.625,0.0838,0.0048,0.1437,0.0101,0.0006,0.0174
,,1318.75,0.1341,0.0982,0.0766,0.0162,0.0119,0.0092
,,1321.875,0.1724,0.1916,0.0551,0.0208,0.0231,0.0066
,,1325,0.1605,0.0599,0.091,0.0193,0.0072,0.0109
,,1328.125,0.0742,0.194,0.0359,0.0089,0.0232,0.0043
,,1331.25,0.0575,0.103,0.1221,0.0069,0.0123,0.0146
,,1334.375,0.1198,0.0263,0.0886,0.0143,0.0031,0.0106
,,1337.5,0.115,0.0263,0.0551,0.0137,0.0031,0.0066
,,1340.625,0.0814,0.0886,0.024,0.0097,0.0105,0.0028
,,1343.75,0.0216,0.091,0.0311,0.0026,0.0108,0.0037
,,1346.875,0.1413,0.182,0.1245,0.0167,0.0215,0.0147
,,1350,0.1892,0.1724,0.0383,0.0223,0.0203,0.0045
,,1353.125,0.3449,0.2563,0.1245,0.0406,0.0301,0.0146
,,1356.25,0.1605,0.1389,0.0958,0.0188,0.0163,0.0112
,,1359.375,0.1653,0.0623,0.0934,0.0194,0.0073,0.0109
,,1362.5,0.1245,0.2227,0.0623,0.0145,0.026,0.0073
,,1365.625,0.0719,0.0958,0.0551,0.0084,0.0112,0.0064
,,1368.75,0.1006,0.0982,0.1677,0.0117,0.0114,0.0195
,,1371.875,0.0695,0.0503,0.0862,0.0081,0.0058,0.01
,,1375,0.0742,0.0599,0.1078,0.0086,0.0069,0.0125
,,1378.125,0.0527,0.0431,0.0862,0.0061,0.005,0.01
,,1381.25,0.0671,0.0766,0.0599,0.0077,0.0088,0.0069
,,1384.375,0.0599,0.0814,0.0072,0.0069,0.0094,0.0008
,,1387.5,0.2156,0.1006,0.1174,0.0247,0.0115,0.0135
,,1390.625,0.1772,0.1605,0.0263,0.0203,0.0184,0.003
,,1393.75,0.0958,0.0671,0.0862,0.0109,0.0077,0.0098
,,1396.875,0.0647,0.0527,0.012,0.0074,0.006,0.0014
,,1400,0.3904,0.2635,0.115,0.0444,0.03,0.0131
,,1403.125,0.1365,0.0934,0.1054,0.0155,0.0106,0.012
,,1406.25,0.1221,0.182,0.0671,0.0138,0.0206,0.0076
,,1409.375,0.0455,0.091,0.0359,0.0051,0.0103,0.0041
,,1412.5,0.1724,0.1964,0.0982,0.0194,0.0221,0.0111
,,1415.625,0.1078,0.0479,0.091,0.0121,0.0054,0.0102
,,1418.75,0.1868,0.1916,0.115,0.021,0.0215,0.0129
,,1421.875,0.091,0.0599,0.0144,0.0102,0.0067,0.0016
,,1425,0.0359,0.0263,0.0263,0.004,0.0029,0.0029
,,1428.125,0.0431,0.0455,0.0144,0.0048,0.0051,0.0016
,,1431.25,0.0599,0.115,0.0575,0.0067,0.0128,0.0064
,,1434.375,0.0719,0.0287,0.0551,0.008,0.0032,0.0061
,,1437.5,0.0527,0.0503,0.0527,0.0058,0.0056,0.0058
,,1440.625,0.1198,0.0934,0.0407,0.0132,0.0103,0.0045
,,1443.75,0.0766,0.1054,0.0551,0.0084,0.0116,0.0061
,,1446.875,0.0359,0.0287,0.0168,0.0039,0.0032,0.0018
,,1450,0.0335,0.0359,0.0695,0.0037,0.0039,0.0076
,,1453.125,0.103,0.0814,0.0263,0.0113,0.0089,0.0029
,,1456.25,0.0407,0.0695,0.0742,0.0044,0.0076,0.0081
,,1459.375,0.0862,0.0575,0.0383,0.0094,0.0063,0.0042
,,1462.5,0.0335,0.0144,0.024,0.0036,0.0016,0.0026
,,1465.625,0.0862,0.0623,0.0311,0.0094,0.0068,0.0034
,,1468.75,0.0168,0.0359,0.0335,0.0018,0.0039,0.0036
,,1471.875,0.0431,0.0527,0.0479,0.0047,0.0057,0.0052
,,1475,0.0072,0.0695,0.0072,0.0008,0.0075,0.0008
,,1478.125,0.0623,0.0934,0.0479,0.0067,0.0101,0.0052
,,1481.25,0.012,0.0623,0.0623,0.0013,0.0067,0.0067
,,1484.375,0.0934,0.0216,0.0359,0.01,0.0023,0.0038
,,1487.5,0.0431,0.024,0.0431,0.0046,0.0026,0.0046
,,1490.625,0.0479,0.0407,0.0263,0.0051,0.0043,0.0028
,,1493.75,0.0383,0.0335,0.0359,0.0041,0.0036,0.0038
,,1496.875,0.0383,0.0192,0.0216,0.0041,0.002,0.0023
,,1500,0.024,0.0742,0.0335,0.0025,0.0079,0.0036
,,1503.125,0.0144,0.0192,0.0192,0.0015,0.002,0.002
,,1506.25,0.0263,0.0695,0.0551,0.0028,0.0073,0.0058
,,1509.375,0.0455,0.0263,0.0431,0.0048,0.0028,0.0045
,,1512.5,0.0766,0.0407,0.0383,0.0081,0.0043,0.004
,,1515.625,0.0263,0.0335,0.012,0.0028,0.0035,0.0013
,,1518.75,0.0431,0.0575,0.0455,0.0045,0.006,0.0048
,,1521.875,0.0287,0.0455,0.0072,0.003,0.0048,0.0008
,,1525,0.0335,0.0623,0.0144,0.0035,0.0065,0.0015
,,1528.125,0.0216,0.0359,0.0144,0.0022,0.0037,0.0015
,,1531.25,0,0.0287,0.0192,0,0.003,0.002
,,1534.375,0.0359,0.0144,0.0192,0.0037,0.0015,0.002
,,1537.5,0.0048,0.0359,0.012,0.0005,0.0037,0.0012
,,1540.625,0.0623,0.0431,0.0287,0.0064,0.0045,0.003
,,1543.75,0.0335,0.0359,0.0335,0.0035,0.0037,0.0035
,,1546.875,0.0048,0.0192,0,0.0005,0.002,0
,,1550,0.0383,0.0431,0.0144,0.0039,0.0044,0.0015
,,1553.125,0.0263,0.0407,0.024,0.0027,0.0042,0.0025
,,1556.25,0.0407,0.0527,0.0407,0.0042,0.0054,0.0042
,,1559.375,0.0216,0.0311,0.0144,0.0022,0.0032,0.0015
,,1562.5,0.012,0.0216,0.0144,0.0012,0.0022,0.0015
,,1565.625,0.0407,0.0407,0.0072,0.0041,0.0041,0.0007
,,1568.75,0.0168,0.0359,0.024,0.0017,0.0036,0.0024
,,1571.875,0.0287,0.0359,0.012,0.0029,0.0036,0.0012
,,1575,0.0144,0.0335,0.0144,0.0015,0.0034,0.0015
,,1578.125,0.0311,0.0407,0.0168,0.0031,0.0041,0.0017
,,1581.25,0.0216,0.0335,0.0311,0.0022,0.0034,0.0031
,,1584.375,0.0144,0.024,0.0072,0.0014,0.0024,0.0007
,,1587.5,0.0144,0.0335,0.0192,0.0014,0.0034,0.0019
,,1590.625,0.024,0.0311,0.0072,0.0024,0.0031,0.0007
,,1593.75,0.0263,0.0479,0.0359,0.0026,0.0048,0.0036
,,1596.875,0.0192,0.0144,0.0216,0.0019,0.0014,0.0022
,,1600,0,0,0,0,0,0
45482200000A,2022-05-07T17:08:58.000Z,0,0.0982,2.898,9.7766,Infinity,Infinity,Infinity
,,3.125,0.024,0.012,0.0168,1.2223,0.6112,0.8556
,,6.25,0.0263,0.0359,0.0263,0.6697,0.9142,0.6697
,,9.375,0.0359,0.0862,0.0695,0.6095,1.4634,1.1799
,,12.5,0.024,0.0359,0.024,0.3056,0.4571,0.3056
,,15.625,0.0192,0.0335,0.0072,0.1956,0.3412,0.0733
,,18.75,0.0168,0.0862,0.0479,0.1426,0.7317,0.4066
,,21.875,0.024,0.0144,0.0216,0.1746,0.1048,0.1572
,,25,0.0072,0,0.0192,0.0458,0,0.1222
,,28.125,0.103,0.1269,0.0311,0.5829,0.7181,0.176
,,31.25,0.0192,0.0144,0.024,0.0978,0.0733,0.1222
,,34.375,0.0192,0.0766,0,0.0889,0.3547,0
,,37.5,0.0407,0.0216,0.0216,0.1727,0.0917,0.0917
,,40.625,0.0647,0.0742,0.024,0.2535,0.2907,0.094
,,43.75,0.115,0.1054,0.0335,0.4184,0.3834,0.1219
,,46.875,0.0192,0.0359,0.0431,0.0652,0.1219,0.1463
,,50,0.0431,0.0335,0.0072,0.1372,0.1066,0.0229
,,53.125,0.0407,0.0431,0.0335,0.1219,0.1291,0.1004
,,56.25,0.0766,0.0814,0.0287,0.2167,0.2303,0.0812
,,59.375,0.0192,0.0168,0.0263,0.0515,0.045,0.0705
,,62.5,0.0168,0.0048,0.0072,0.0428,0.0122,0.0183
,,65.625,0.0359,0.0144,0.0144,0.0871,0.0349,0.0349
,,68.75,0.0287,0.0311,0.0144,0.0664,0.072,0.0333
,,71.875,0.0072,0.0072,0.0144,0.0159,0.0159,0.0319
,,75,0.012,0.0144,0.0192,0.0255,0.0306,0.0407
,,78.125,0.0168,0.0144,0.012,0.0342,0.0293,0.0244
,,81.25,0.0263,0.0407,0.0168,0.0515,0.0797,0.0329
,,84.375,0.0072,0.0072,0.0192,0.0136,0.0136,0.0362
,,87.5,0.0168,0.0263,0.0168,0.0306,0.0478,0.0306
,,90.625,0.0192,0.0192,0.0072,0.0337,0.0337,0.0126
,,93.75,0.0072,0.0359,0.012,0.0122,0.0609,0.0204
,,96.875,0.0072,0.0192,0.012,0.0118,0.0315,0.0197
,,100,0.0048,0.0072,0.0144,0.0076,0.0115,0.0229
,,103.125,0.0144,0.0144,0,0.0222,0.0222,0
,,106.25,0.0144,0,0.0168,0.0216,0,0.0252
,,109.375,0,0.0144,0.0216,0,0.021,0.0314
,,112.5,0,0,0.0168,0,0,0.0238
,,115.625,0.0168,0.0144,0.0048,0.0231,0.0198,0.0066
,,118.75,0.0287,0.012,0.0144,0.0385,0.0161,0.0193
,,121.875,0.0072,0.0048,0.0072,0.0094,0.0063,0.0094
,,125,0.0072,0.0144,0.0072,0.0092,0.0183,0.0092
,,128.125,0.0072,0.012,0.0192,0.0089,0.0149,0.0238
,,131.25,0.0144,0.0192,NaN,0.0175,0.0233,NaN
,,134.375,0.0144,0,NaN,0.0171,0,NaN
,,137.5,0.0144,0,NaN,0.0167,0,NaN
,,140.625,0.0144,0.0072,NaN,0.0163,0.0081,NaN
,,143.75,0,0.012,NaN,0,0.0133,NaN
,,146.875,0.0072,0,NaN,0.0078,0,NaN
,,150,0.0192,0,NaN,0.0204,0,NaN
,,153.125,0,0.0216,NaN,0,0.0225,NaN
,,156.25,0.0072,0.0048,NaN,0.0073,0.0049,NaN
,,159.375,0.0072,0,NaN,0.0072,0,NaN
,,162.5,0.0048,0.0048,NaN,0.0047,0.0047,NaN
,,165.625,0,0.012,0,0,0.0115,0
,,168.75,0.0168,0.0216,0.0144,0.0158,0.0204,0.0136
,,171.875,0.0072,0.0072,0.0144,0.0067,0.0067,0.0133
,,175,0.012,0.0072,0.0072,0.0109,0.0065,0.0065
,,178.125,0.0144,0.012,0.0048,0.0129,0.0107,0.0043
,,181.25,0.0072,0.0144,0,0.0063,0.0126,0
,,184.375,0,0,0.0048,0,0,0.0041
,,187.5,0.0072,0.0072,0.0072,0.0061,0.0061,0.0061
,,190.625,0.0072,0.0048,0.0144,0.006,0.004,0.012
,,193.75,0.0048,0,0.0072,0.0039,0,0.0059
,,196.875,0.0144,0.0048,0.0072,0.0116,0.0039,0.0058
,,200,0.0072,0,0.0144,0.0057,0,0.0115
,,203.125,0.0072,0.0144,0.0072,0.0056,0.0113,0.0056
,,206.25,0.0144,0,0.0048,0.0111,0,0.0037
,,209.375,0.0072,0,0.0048,0.0055,0,0.0036
,,212.5,0.0072,0,0.0168,0.0054,0,0.0126
,,215.625,0,0.0072,0.0072,0,0.0053,0.0053
,,218.75,0,0.0168,0.012,0,0.0122,0.0087
,,221.875,0.0144,0.0072,0.0072,0.0103,0.0052,0.0052
,,225,0.0072,0.0072,0.0072,0.0051,0.0051,0.0051
,,228.125,0.012,0,0.0048,0.0084,0,0.0033
,,231.25,0,0.0192,0,0,0.0132,0
,,234.375,0.0072,0.0072,0.0072,0.0049,0.0049,0.0049
,,237.5,0.0048,0.0072,0.0072,0.0032,0.0048,0.0048
,,240.625,0.0072,0.0072,0,0.0048,0.0048,0
,,243.75,0,0.0072,0.0072,0,0.0047,0.0047
,,246.875,0,0,0.0144,0,0,0.0093
,,250,0.0072,0.0048,0,0.0046,0.0031,0
,,253.125,0.0144,0.0072,0,0.0091,0.0045,0
,,256.25,0,0.0048,0,0,0.003,0
,,259.375,0.012,0,0,0.0074,0,0
,,262.5,0,0.0072,0,0,0.0044,0
,,265.625,0.0072,0.012,0,0.0043,0.0072,0
,,268.75,0,0.012,0.0072,0,0.0071,0.0043
,,271.875,0,0.0072,0.0072,0,0.0042,0.0042
,,275,0,0.0168,0.012,0,0.0097,0.0069
,,278.125,0,0.0168,0.0072,0,0.0096,0.0041
,,281.25,0.0048,0.0072,0.0072,0.0027,0.0041,0.0041
,,284.375,0.0072,0.0048,0.0072,0.004,0.0027,0.004
,,287.5,0,0.0072,0.012,0,0.004,0.0066
,,290.625,0.0072,0.0072,0,0.0039,0.0039,0
,,293.75,0,0.012,0,0,0.0065,0
,,296.875,0.0072,0.0072,0.0048,0.0039,0.0039,0.0026
,,300,0.0072,0.0072,0,0.0038,0.0038,0
,,303.125,0.0072,0,0,0.0038,0,0
,,306.25,0.0072,0.0048,0.0048,0.0037,0.0025,0.0025
,,309.375,0,0,0.0048,0,0,0.0025
,,312.5,0.0072,0,0.0072,0.0037,0,0.0037
,,315.625,0,0,0.0072,0,0,0.0036
,,318.75,0.0048,0.0048,0,0.0024,0.0024,0
,,321.875,0.0048,0.0048,0.0072,0.0024,0.0024,0.0036
,,325,0,0.0072,0.0072,0,0.0035,0.0035
,,328.125,0,0.0072,0,0,0.0035,0
,,331.25,0,0.0048,0.0072,0,0.0023,0.0035
,,334.375,0,0.0048,0.0072,0,0.0023,0.0034
,,337.5,0.0072,0.012,0.0048,0.0034,0.0057,0.0023
,,340.625,0,0,0.0072,0,0,0.0034
,,343.75,0,0,0.012,0,0,0.0056
,,346.875,0.012,0.0072,0.0072,0.0055,0.0033,0.0033
,,350,0.0072,0.0072,0,0.0033,0.0033,0
,,353.125,0.0048,0.0072,0,0.0022,0.0032,0
,,356.25,0,0,0.0072,0,0,0.0032
,,359.375,0.0072,0,0,0.0032,0,0
,,362.5,0,0,0.0072,0,0,0.0032
,,365.625,0.0048,0.0072,0,0.0021,0.0031,0
,,368.75,0.0048,0.0048,0.0048,0.0021,0.0021,0.0021
,,371.875,0,0.012,0.0072,0,0.0051,0.0031
,,375,0.0048,0,0.012,0.002,0,0.0051
,,378.125,0.0072,0.0072,0,0.003,0.003,0
,,381.25,0.0144,0,0,0.006,0,0
,,384.375,0.0048,0,0,0.002,0,0
,,387.5,0.0072,0.012,0.0072,0.003,0.0049,0.003
,,390.625,0.012,0.0072,0,0.0049,0.0029,0
,,393.75,0.0072,0.0048,0,0.0029,0.0019,0
,,396.875,0.0072,0,0,0.0029,0,0
,,400,0,0,0,0,0,0
,,403.125,0.0048,0.0048,0.0048,0.0019,0.0019,0.0019
,,406.25,0,0,0,0,0,0
,,409.375,0,0,0,0,0,0
,,412.5,0,0,0.0048,0,0,0.0019
,,415.625,0.0048,0.0072,0,0.0018,0.0028,0
,,418.75,0,0.0048,0,0,0.0018,0
,,421.875,0,0.0048,0,0,0.0018,0
,,425,0.0072,0,0,0.0027,0,0
,,428.125,0,0,0.0072,0,0,0.0027
,,431.25,0,0.0048,0,0,0.0018,0
,,434.375,0,0.0048,0.0048,0,0.0018,0.0018
,,437.5,0,0.0072,0,0,0.0026,0
,,440.625,0,0.0048,0,0,0.0017,0
,,443.75,0.0048,0.0072,0,0.0017,0.0026,0
,,446.875,0,0,0,0,0,0
,,450,0,0,0,0,0,0
,,453.125,0,0.0072,0,0,0.0025,0
,,456.25,0.0048,0.0048,0,0.0017,0.0017,0
,,459.375,0.0048,0,0,0.0017,0,0
,,462.5,0,0,0.0048,0,0,0.0017
,,465.625,0.0048,0.0072,0,0.0016,0.0025,0
,,468.75,0.0048,0,0,0.0016,0,0
,,471.875,0.0048,0,0,0.0016,0,0
,,475,0.0072,0,0,0.0024,0,0
,,478.125,0,0,0.0048,0,0,0.0016
,,481.25,0,0,0.0072,0,0,0.0024
,,484.375,0,0.0048,0,0,0.0016,0
,,487.5,0,0,0,0,0,0
,,490.625,0.0048,0.0072,0,0.0016,0.0023,0
,,493.75,0,0.0072,0.0072,0,0.0023,0.0023
,,496.875,0,0,0.0072,0,0,0.0023
